created_at,status,trajectory,integrator,ns,solver_gamma,drift_gain,task_gain,activation_power,noise_profile,duration,tau,exit_code,runtime_wall_s,summary_path,log_path,mean_position_error_m,final_position_error_m,max_position_error_m,final_joint_drift_norm_rad,max_joint_drift_rad,mean_task_residual,final_task_residual,mean_solver_residual,final_solver_residual,min_boundary_slack,runtime_s,avg_step_time_s,joint_drift_table
2026-05-15T07:24:35,fully_completed,circle,euler,40,4096.0,60.0,340.0,0.75,clean,10.0,0.005,0,188.179,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d60p0__t340p0__p0p75__noiseclean\single\circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d60p0__t340p0__p0p75__noiseclean\case.log,0.0004377547295949385,0.00040683265359301016,0.0008010607868893509,0.0011154348505648187,0.0010149478912353516,0.03691877247586838,0.0015085267161773317,0.07445680669290215,0.008872042892213675,1.4998454934615901,183.42955590001657,0.09171477795000828,"[{""joint"": ""theta_1"", ""initial_rad"": 5.264196715870639e-06, ""final_rad"": 0.0003762223059311509, ""delta_rad"": 0.0003709581092152803}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.569521427154541, ""delta_rad"": 0.0010149478912353516}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709812641143799, ""delta_rad"": 0.00018489360809326172}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0005047513404861093, ""delta_rad"": 0.00010647161980159581}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706124305725098, ""delta_rad"": -0.00015819072723388672}, {""joint"": ""theta_6"", ""initial_rad"": 3.5926817076870066e-13, ""final_rad"": -7.69389807828702e-05, ""delta_rad"": -7.693898114213837e-05}]"
2026-05-15T07:27:43,fully_completed,circle,euler,40,4096.0,80.0,340.0,0.75,clean,10.0,0.005,0,193.534,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d80p0__t340p0__p0p75__noiseclean\single\circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d80p0__t340p0__p0p75__noiseclean\case.log,0.00045874665899309555,0.00039325636702902385,0.0012106838796606765,0.0006617434114369485,0.000389003602322191,0.05235167691235473,0.004572998940872673,0.09638707986314508,0.019170980151311377,1.285529833695648,184.93310959998053,0.09246655479999026,"[{""joint"": ""theta_1"", ""initial_rad"": 0.0, ""final_rad"": 0.00015476059343200177, ""delta_rad"": 0.00015476059343200177}, {""joint"": ""theta_2"", ""initial_rad"": -1.5707963705062866, ""final_rad"": -1.5705426931381226, ""delta_rad"": 0.0002536773681640625}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5705820322036743, ""delta_rad"": -0.0002143383026123047}, {""joint"": ""theta_4"", ""initial_rad"": 0.0, ""final_rad"": 0.000389003602322191, ""delta_rad"": 0.000389003602322191}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5710618495941162, ""delta_rad"": 0.00026547908782958984}, {""joint"": ""theta_6"", ""initial_rad"": 0.0, ""final_rad"": -0.00028610738809220493, ""delta_rad"": -0.00028610738809220493}]"
2026-05-15T07:30:56,fully_completed,circle,euler,40,4096.0,60.0,380.0,0.75,clean,10.0,0.005,0,189.033,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d60p0__t380p0__p0p75__noiseclean\single\circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d60p0__t380p0__p0p75__noiseclean\case.log,0.0004284071034329585,0.00039746066050204946,0.0007542292133813095,0.0010974276518708088,0.0009989738464355469,0.03709818123524984,0.0011360137040710983,0.07375058786535726,0.02642537040042898,1.476941270336132,184.58362520000082,0.09229181260000041,"[{""joint"": ""theta_1"", ""initial_rad"": 5.264196715870639e-06, ""final_rad"": 0.00037298136157914996, ""delta_rad"": 0.0003677171648632793}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5695374011993408, ""delta_rad"": 0.0009989738464355469}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709705352783203, ""delta_rad"": 0.0001741647720336914}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.00048688167589716613, ""delta_rad"": 8.860195521265268e-05}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.570613145828247, ""delta_rad"": -0.00015747547149658203}, {""joint"": ""theta_6"", ""initial_rad"": 4.1877612488860905e-13, ""final_rad"": 9.055712871486321e-05, ""delta_rad"": 9.055712829608709e-05}]"
2026-05-15T07:34:06,fully_completed,circle,euler,40,4608.0,60.0,340.0,0.75,clean,10.0,0.005,0,188.756,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4608p0__d60p0__t340p0__p0p75__noiseclean\single\circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4608p0__d60p0__t340p0__p0p75__noiseclean\case.log,0.0004379292603069349,0.0004106363809294346,0.0007740523284019729,0.001129061412249447,0.0010266304016113281,0.03671018522914228,0.001860793328829494,0.0771609642716908,0.030401015586446173,1.5440020600355528,184.68314760000794,0.09234157380000398,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.00038047367706894875, ""delta_rad"": 0.00037520947989833076}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.569509744644165, ""delta_rad"": 0.0010266304016113281}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709762573242188, ""delta_rad"": 0.0001798868179321289}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0005215216660872102, ""delta_rad"": 0.00012324194540269673}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706106424331665, ""delta_rad"": -0.00015997886657714844}, {""joint"": ""theta_6"", ""initial_rad"": -1.5587531265737198e-13, ""final_rad"": -8.29846685519442e-05, ""delta_rad"": -8.298466839606888e-05}]"
2026-05-15T07:37:14,fully_completed,circle,euler,40,4096.0,60.0,340.0,0.72,clean,10.0,0.005,0,191.299,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d60p0__t340p0__p0p72__noiseclean\single\circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d60p0__t340p0__p0p72__noiseclean\case.log,0.000437729867256302,0.0004139174893356169,0.0008212369289939902,0.00043927833112265466,0.00028908252716064453,0.03769539416980856,0.011066039933896715,0.08368066077153948,0.04586256698208501,1.205483087834093,183.19520309998188,0.09159760154999094,"[{""joint"": ""theta_1"", ""initial_rad"": 0.0, ""final_rad"": -5.9952057199552655e-05, ""delta_rad"": -5.9952057199552655e-05}, {""joint"": ""theta_2"", ""initial_rad"": -1.5707963705062866, ""final_rad"": -1.5707030296325684, ""delta_rad"": 9.334087371826172e-05}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709682703018188, ""delta_rad"": 0.00017189979553222656}, {""joint"": ""theta_4"", ""initial_rad"": 0.0, ""final_rad"": -8.298366446979344e-05, ""delta_rad"": -8.298366446979344e-05}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.570507287979126, ""delta_rad"": -0.00028908252716064453}, {""joint"": ""theta_6"", ""initial_rad"": 0.0, ""final_rad"": -0.00024628062965348363, ""delta_rad"": -0.00024628062965348363}]"
2026-05-15T07:40:26,fully_completed,ellipse,euler,40,4096.0,60.0,340.0,0.75,clean,10.0,0.005,0,186.848,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\ellipse__euler__ns40__g4096p0__d60p0__t340p0__p0p75__noiseclean\single\ellipse\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\ellipse__euler__ns40__g4096p0__d60p0__t340p0__p0p75__noiseclean\case.log,0.000447022344044002,0.00040601351678116245,0.0007861436533923757,0.0011161284478970782,0.0010170936584472656,0.04438444838578219,0.0016959801842145504,0.08406268177356113,0.00908080753538415,1.4526649233496385,182.87077750000753,0.09143538875000377,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.0003767042653635144, ""delta_rad"": 0.00037144006819289643}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.569519281387329, ""delta_rad"": 0.0010170936584472656}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709773302078247, ""delta_rad"": 0.00018095970153808594}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0004973281174898148, ""delta_rad"": 9.904839680530131e-05}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706114768981934, ""delta_rad"": -0.00015914440155029297}, {""joint"": ""theta_6"", ""initial_rad"": 3.601563491884008e-13, ""final_rad"": -7.356316200457513e-05, ""delta_rad"": -7.356316236473148e-05}]"
2026-05-15T07:43:32,fully_completed,ellipse,euler,40,4096.0,80.0,340.0,0.75,clean,10.0,0.005,0,186.984,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\ellipse__euler__ns40__g4096p0__d80p0__t340p0__p0p75__noiseclean\single\ellipse\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\ellipse__euler__ns40__g4096p0__d80p0__t340p0__p0p75__noiseclean\case.log,0.0004752007077348295,0.00039675002742550666,0.0010117946670815847,0.0011613769681597644,0.001001119613647461,0.06273361003644495,0.007865595488138751,0.11283690800253664,0.02264253235690365,1.3186166582085697,183.14625730001717,0.09157312865000858,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.0003744435671251267, ""delta_rad"": 0.00036917936995450873}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.569535255432129, ""delta_rad"": 0.001001119613647461}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709115266799927, ""delta_rad"": 0.00011515617370605469}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0006944140768609941, ""delta_rad"": 0.00029613435617648065}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706069469451904, ""delta_rad"": -0.00016367435455322266}, {""joint"": ""theta_6"", ""initial_rad"": 8.704148513061227e-14, ""final_rad"": 0.0002872573386412114, ""delta_rad"": 0.0002872573385541699}]"
2026-05-15T07:46:39,fully_completed,ellipse,euler,40,4096.0,60.0,380.0,0.75,clean,10.0,0.005,0,191.784,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\ellipse__euler__ns40__g4096p0__d60p0__t380p0__p0p75__noiseclean\single\ellipse\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\ellipse__euler__ns40__g4096p0__d60p0__t380p0__p0p75__noiseclean\case.log,0.00043431518713549347,0.00039954093494310697,0.0010838672189919022,0.0002506150671188041,0.00017821788787841797,0.045219379338152496,0.003878194613809616,0.0863669009943774,0.017528643511130187,1.315289965561956,183.69928219998837,0.09184964109999419,"[{""joint"": ""theta_1"", ""initial_rad"": 0.0, ""final_rad"": 2.9614775485242717e-05, ""delta_rad"": 2.9614775485242717e-05}, {""joint"": ""theta_2"", ""initial_rad"": -1.5707963705062866, ""final_rad"": -1.5706181526184082, ""delta_rad"": 0.00017821788787841797}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5707660913467407, ""delta_rad"": -3.0279159545898438e-05}, {""joint"": ""theta_4"", ""initial_rad"": 0.0, ""final_rad"": 0.0001435326848877594, ""delta_rad"": 0.0001435326848877594}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5708200931549072, ""delta_rad"": 2.372264862060547e-05}, {""joint"": ""theta_6"", ""initial_rad"": 0.0, ""final_rad"": -8.993352093966678e-05, ""delta_rad"": -8.993352093966678e-05}]"
2026-05-15T07:49:51,fully_completed,ellipse,euler,40,4608.0,60.0,340.0,0.75,clean,10.0,0.005,0,191.740,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\ellipse__euler__ns40__g4608p0__d60p0__t340p0__p0p75__noiseclean\single\ellipse\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\ellipse__euler__ns40__g4608p0__d60p0__t340p0__p0p75__noiseclean\case.log,0.0004442700538556838,0.00038214571793046445,0.0009412835256302671,0.00023934222332278163,0.00016510486602783203,0.044137059131109706,0.007130327864851792,0.08864167969136896,0.02693132253285371,1.451016598639658,183.88889370000106,0.09194444685000053,"[{""joint"": ""theta_1"", ""initial_rad"": 0.0, ""final_rad"": 2.5578487111488357e-05, ""delta_rad"": 2.5578487111488357e-05}, {""joint"": ""theta_2"", ""initial_rad"": -1.5707963705062866, ""final_rad"": -1.5706312656402588, ""delta_rad"": 0.00016510486602783203}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5707167387008667, ""delta_rad"": -7.963180541992188e-05}, {""joint"": ""theta_4"", ""initial_rad"": 0.0, ""final_rad"": 0.00012091053940821439, ""delta_rad"": 0.00012091053940821439}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5707811117172241, ""delta_rad"": -1.52587890625e-05}, {""joint"": ""theta_6"", ""initial_rad"": 0.0, ""final_rad"": 9.042903548106551e-05, ""delta_rad"": 9.042903548106551e-05}]"
2026-05-15T07:53:03,fully_completed,ellipse,euler,40,4096.0,60.0,340.0,0.72,clean,10.0,0.005,0,188.845,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\ellipse__euler__ns40__g4096p0__d60p0__t340p0__p0p72__noiseclean\single\ellipse\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\ellipse__euler__ns40__g4096p0__d60p0__t340p0__p0p72__noiseclean\case.log,0.00044652465032934084,0.00041081559140021496,0.0008754570454472805,0.0011699683046906965,0.0010317564010620117,0.0453683881589752,0.008053048770430145,0.09586309423738028,0.028759215290005198,1.4623145816852465,184.1363609000109,0.09206818045000546,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.0003801312413997948, ""delta_rad"": 0.0003748670442291768}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5695046186447144, ""delta_rad"": 0.0010317564010620117}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709292888641357, ""delta_rad"": 0.0001329183578491211}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0006845570169389248, ""delta_rad"": 0.00028627729625441134}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706110000610352, ""delta_rad"": -0.0001596212387084961}, {""joint"": ""theta_6"", ""initial_rad"": -1.318944953254686e-13, ""final_rad"": -0.0001966681011253968, ""delta_rad"": -0.0001966681009935023}]"
2026-05-15T07:56:12,fully_completed,figure8,euler,40,4096.0,60.0,340.0,0.75,clean,10.0,0.005,0,188.560,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\figure8__euler__ns40__g4096p0__d60p0__t340p0__p0p75__noiseclean\single\figure8\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\figure8__euler__ns40__g4096p0__d60p0__t340p0__p0p75__noiseclean\case.log,0.0004342809447570795,0.00040570855147792334,0.0009384079010507978,0.0011108430975669767,0.001010894775390625,0.03868298501967699,0.001153665748118405,0.07621141777101063,0.008613737621578361,1.4094663298941503,184.6084578000009,0.09230422890000045,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.0003746577422134578, ""delta_rad"": 0.00036939354504283983}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5695254802703857, ""delta_rad"": 0.001010894775390625}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.57098388671875, ""delta_rad"": 0.0001875162124633789}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0004991396563127637, ""delta_rad"": 0.00010085993562825024}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706135034561157, ""delta_rad"": -0.0001571178436279297}, {""joint"": ""theta_6"", ""initial_rad"": 3.1530333899354446e-13, ""final_rad"": 7.477617327822372e-05, ""delta_rad"": 7.477617296292038e-05}]"
2026-05-15T07:59:20,fully_completed,figure8,euler,40,4096.0,80.0,340.0,0.75,clean,10.0,0.005,0,188.610,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\figure8__euler__ns40__g4096p0__d80p0__t340p0__p0p75__noiseclean\single\figure8\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\figure8__euler__ns40__g4096p0__d80p0__t340p0__p0p75__noiseclean\case.log,0.0004548426860537537,0.00039444146250001657,0.0011263539866590963,0.001145503964868469,0.0009821653366088867,0.052529514247417634,0.00551816387072588,0.09352604548768081,0.017362640931879,1.061294985281254,184.60366159997648,0.09230183079998824,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.0003662180679384619, ""delta_rad"": 0.0003609538707678439}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5695542097091675, ""delta_rad"": 0.0009821653366088867}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709258317947388, ""delta_rad"": 0.00012946128845214844}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0007023306097835302, ""delta_rad"": 0.0003040508890990168}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706117153167725, ""delta_rad"": -0.0001589059829711914}, {""joint"": ""theta_6"", ""initial_rad"": -8.881784197001252e-14, ""final_rad"": 0.0002877231454476714, ""delta_rad"": 0.00028772314553648926}]"
2026-05-15T08:02:29,fully_completed,figure8,euler,40,4096.0,60.0,380.0,0.75,clean,10.0,0.005,0,188.708,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\figure8__euler__ns40__g4096p0__d60p0__t380p0__p0p75__noiseclean\single\figure8\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\figure8__euler__ns40__g4096p0__d60p0__t380p0__p0p75__noiseclean\case.log,0.0004229344810945517,0.0003985791750619637,0.0009096210699025507,0.0010954682027324999,0.0009965896606445312,0.03832596263463015,0.0010301387961518188,0.07616471465904107,0.008498352611566295,1.4674659025647367,184.70192990000942,0.09235096495000471,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.000372622802387923, ""delta_rad"": 0.000367358605217305}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5695397853851318, ""delta_rad"": 0.0009965896606445312}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.570974588394165, ""delta_rad"": 0.00017821788787841797}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0004988500149920583, ""delta_rad"": 0.00010057029430754483}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706140995025635, ""delta_rad"": -0.00015652179718017578}, {""joint"": ""theta_6"", ""initial_rad"": -4.1966430330830917e-13, ""final_rad"": -7.437885506078601e-05, ""delta_rad"": -7.43788546411217e-05}]"
2026-05-15T08:05:38,fully_completed,figure8,euler,40,4608.0,60.0,340.0,0.75,clean,10.0,0.005,0,188.441,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\figure8__euler__ns40__g4608p0__d60p0__t340p0__p0p75__noiseclean\single\figure8\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\figure8__euler__ns40__g4608p0__d60p0__t340p0__p0p75__noiseclean\case.log,0.0004325774081205819,0.0004148795556856024,0.0008840284998515423,0.0011431057497203478,0.0010453462600708008,0.038097544790229296,0.0040065721995895965,0.07780016293042571,0.01499813668279592,1.4317411795047654,184.47604629999842,0.09223802314999921,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.00037774507654830813, ""delta_rad"": 0.00037248087937769014}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5694910287857056, ""delta_rad"": 0.0010453462600708008}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709744691848755, ""delta_rad"": 0.0001780986785888672}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0005064873257651925, ""delta_rad"": 0.00010820760508067906}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706123113632202, ""delta_rad"": -0.0001583099365234375}, {""joint"": ""theta_6"", ""initial_rad"": 8.837375276016246e-14, ""final_rad"": 8.191388769773766e-05, ""delta_rad"": 8.191388760936391e-05}]"
2026-05-15T08:08:46,fully_completed,figure8,euler,40,4096.0,60.0,340.0,0.72,clean,10.0,0.005,0,191.699,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\figure8__euler__ns40__g4096p0__d60p0__t340p0__p0p72__noiseclean\single\figure8\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\figure8__euler__ns40__g4096p0__d60p0__t340p0__p0p72__noiseclean\case.log,0.00043589601947260806,0.000372848816781781,0.001068659376365845,0.0006142410755894142,0.0003686474810820073,0.04026074448620146,0.003075242905053183,0.08620642044302411,0.018367332986915397,1.3525864897695619,183.4381886999763,0.09171909434998815,"[{""joint"": ""theta_1"", ""initial_rad"": 0.0, ""final_rad"": -0.00015261489897966385, ""delta_rad"": -0.00015261489897966385}, {""joint"": ""theta_2"", ""initial_rad"": -1.5707963705062866, ""final_rad"": -1.5706064701080322, ""delta_rad"": 0.00018990039825439453}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.570599913597107, ""delta_rad"": -0.0001964569091796875}, {""joint"": ""theta_4"", ""initial_rad"": 0.0, ""final_rad"": 0.0003686474810820073, ""delta_rad"": 0.0003686474810820073}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5705093145370483, ""delta_rad"": -0.00028705596923828125}, {""joint"": ""theta_6"", ""initial_rad"": 0.0, ""final_rad"": 0.00024706521071493626, ""delta_rad"": 0.00024706521071493626}]"
